85F0	挨
9D8D	线
9D9D	巷
9DAD	小
9DBD	斜
9DCD	辛
9DDD	醒
9DED	嗅
9DFD	旭
9E8D	眩
9E9D	殉
9EAD	衙
9EBD	延
9ECD	雁
9EDD	洋
9EED	谣
9EFD	业
9F8D	遗
9F9D	艺
9FAD	义
9FBD	阴
9FCD	缨
9FDD	臃
9FED	忧
9FFD	幼
A08D	隅
A09D	喻
A0AD	冤
A0BD	怨
A0CD	陨
A0DD	再
A0ED	蚤
A0FD	赠
A18D	斋
A19D	栈
A1AD	账
A1BD	折
A1CD	针
A1DD	整
A1ED	汁
A1FD	纸
A28D	滯
A29D	州
A2AD	猪
A2BD	铸
A2CD	庄
A2DD	卓
A2ED	紫
A2FD	走
A38D	罪
A39D	卅
A3AD	囟
A3BD	仄
A3CD	刂
A3DD	劓
A3ED	伥
A3FD	侉
A48D	俑
A49D	偃
A4AD	儇
A4BD	匍
A4CD	蠃
A4DD	讷
A4ED	诨
A4FD	谒
A58D	谯
A59D	陔
A5AD	邴
A5BD	郗
A5CD	劢
A5DD	弁
A5ED	圯
A5FD	垌
A68D	埤
A69D	墀
A6AD	芸
A6BD	芟
A6CD	苓
A6DD	茱
A6ED	荨
A6FD	荼
A78D	萘
A79D	菅
A7AD	葆
A7BD	蓠
A7CD	蓿
A7DD	蕹
A7ED	廾
A7FD	抻
A88D	捭
A89D	摅
A8AD	撺
A8BD	叩
A8CD	吲
A8DD	哒
A8ED	咤
A8FD	啧
A98D	唰
A99D	喾
A9AD	嗲
A9BD	嘧
A9CD	噻
A9DD	圜
A9ED	岍
A9FD	峁
AA8D	嵘
AA9D	豳
AAAD	衢
AABD	狴
AACD	猥
AADD	饣
AAED	馑
AAFD	廑
AB8D	怆
AB9D	恹
ABAD	悱
ABBD	憬
ABCD	阃
ABDD	爿
ABED	沩
ABFD	泯
AC8D	浏
AC9D	淇
ACAD	湎
ACBD	溥
ACCD	滹
ACDD	濉
ACED	灞
ACFD	辶
AD8D	逖
AD9D	遽
ADAD	羼
ADBD	妫
ADCD	娉
ADDD	婷
ADED	嬗
ADFD	驺
AE8D	骗
AE9D	绁
AEAD	绲
AEBD	缗
AECD	缯
AEDD	珏
AEED	珲
AEFD	瑙
AF8D	璺
AF9D	枨
AFAD	枳
AFBD	桤
AFCD	梓
AFDD	椹
AFED	楣
AFFD	樯
B08D	橘
B09D	殚
B0AD	轾
B0BD	戢
B0CD	昊
B0DD	晁
B0ED	贳
B0FD	觌
B18D	犒
B19D	氕
B1AD	虢
B1BD	胪
B1CD	胼
B1DD	腠
B1ED	臊
B1FD	殳
B28D	炜
B29D	煜
B2AD	爝
B2BD	祜
B2CD	怼
B2DD	肀
B2ED	砹
B2FD	硌
B38D	磲
B39D	眈
B3AD	睿
B3BD	畛
B3CD	蠲
B3DD	钣
B3ED	钽
B3FD	铙
B48D	铳
B49D	锏
B4AD	锱
B4BD	镎
B4CD	镥
B4DD	秕
B4ED	皈
B4FD	鸱
B58D	鹎
B59D	鹱
B5AD	痃
B5BD	瘅
B5CD	瘵
B5DD	窆
B5ED	裆
B5FD	褓
B68D	耖
B69D	聩
B6AD	顥
B6BD	蚧
B6CD	蛩
B6DD	蜊
B6ED	螂
B6FD	螓
B78D	蟓
B79D	蠼
B7AD	笸
B7BD	箏
B7CD	箜
B7DD	簖
B7ED	舣
B7FD	艨
B88D	粝
B89D	暨
B8AD	麸
B8BD	酢
B8CD	醣
B8DD	趿
B8ED	跹
B8FD	踽
B98D	躐
B99D	觯
B9AD	龀
B9BD	雒
B9CD	鲇
B9DD	鲢
B9ED	鲶
B9FD	鳐
BA8D	鞯
BA9D	髂
BAAD	髡
BABD	麇
BACD	黪
BADD	麿
85EE	阿
85FE	安
868E	奥
869E	耙
86AE	扳
86BE	膀
86CE	堡
86DE	贝
86EE	蹦
86FE	痹
878E	变
879E	濒
87AE	拨
87BE	捕
87CE	财
87DE	仓
87EE	叉
87FE	馋
888E	敞
889E	掣
88AE	橙
88BE	池
88CE	宠
88DE	厨
88EE	椽
88FE	春
898E	词
899E	蹿
89AE	搓
89BE	代
89CE	惮
89DE	导
89EE	堤
89FE	弟
8A8E	奠
8A9E	迭
8AAE	懂
8ABE	毒
8ACE	段
8ADE	掇
8AEE	額
8AFE	二
8B8E	钒
8B9E	防
8BAE	沸
8BBE	粪
8BCE	佛
8BDE	涪
8BEE	覆
8BFE	嘎
8C8E	敢
8C9E	糕
8CAE	蛤
8CBE	工
8CCE	勾
8CDE	鼓
8CEE	乖
8CFE	逛
8D8E	刽
8D9E	害
8DAE	憾
8DBE	浩
8DCE	褐
8DDE	烘
8DEE	忽
8DFE	花
8E8E	桓
8E9E	蝗
8EAE	回
8EBE	昏
8ECE	圾
8EDE	吉
8EEE	己
8EFE	际
8F8E	稼
8F9E	缄
8FAE	贱
8FBE	浆
8FCE	郊
8FDE	教
8FEE	杰
8FFE	届
908E	近
909E	井
90AE	揪
90BE	疚
90CE	巨
90DE	绢
90EE	峻
90FE	堪
918E	坷
919E	啃
91AE	苦
91BE	筐
91CE	愧
91DE	啦
91EE	缆
91FE	酪
928E	棱
929E	莉
92AE	沥
92BE	链
92CE	聊
92DE	猎
92EE	龄
92FE	留
938E	娄
939E	露
93AE	缕
93BE	轮
93CE	骆
93DE	脉
93EE	猫
93FE	酶
948E	萌
949E	秘
94AE	描
94BE	螟
94CE	莫
94DE	暮
94EE	氖
94FE	内
958E	年
959E	您
95AE	努
95BE	偶
95CE	盘
95DE	跑
95EE	澎
95FE	劈
968E	飘
969E	凭
96AE	莆
96BE	妻
96CE	祁
96DE	掐
96EE	前
96FE	抢
978E	切
979E	青
97AE	丘
97BE	娶
97CE	炔
97DE	嚷
97EE	纫
97FE	肉
988E	闰
989E	嗓
98AE	纱
98BE	赡
98CE	稍
98DE	射
98EE	婶
98FE	师
998E	识
999E	势
99AE	手
99BE	舒
99CE	述
99DE	栓
99EE	烁
99FE	巳
9A8E	素
9A9E	髓
9AAE	锁
9ABE	酞
9ACE	毯
9ADE	淌
9AEE	腾
9AFE	剃
9B8E	铁
9B9E	同
9BAE	图
9BBE	吞
9BCE	蛙
9BDE	挽
9BEE	忘
9BFE	萎
9C8E	尉
9C9E	挝
9CAE	无
9CBE	晤
9CCE	牺
9CDE	习
9CEE	侠
9CFE	闲
9D8E	相
9D9E	橡
9DAE	孝
9DBE	胁
9DCE	新
9DDE	幸
9DEE	锈
9DFE	序
9E8E	绚
9E9E	汛
9EAE	涯
9EBE	言
9ECE	唁
9EDE	阳
9EEE	姚
9EFE	叶
9F8E	移
9F9E	抑
9FAE	益
9FBE	姻
9FCE	莹
9FDE	痈
9FEE	尤
9FFE	迂
A08E	予
A09E	峪
A0AE	元
A0BE	院
A0CE	允
A0DE	在
A0EE	躁
A0FE	扎
A18E	宅
A19E	占
A1AE	仗
A1BE	哲
A1CE	侦
A1DE	拯
A1EE	之
A1FE	志
A28E	治
A29E	洲
A2AE	诸
A2BE	筑
A2CE	装
A2DE	桌
A2EE	仔
A2FE	奏
A38E	尊
A39E	丕
A3AE	胤
A3BE	厍
A3CE	刈
A3DE	冂
A3EE	伧
A3FE	侃
A48E	俟
A49E	偕
A4AE	儋
A4BE	訇
A4CE	羸
A4DE	诂
A4EE	诩
A4FE	谔
A58E	谲
A59E	陟
A5AE	邳
A5BE	郛
A5CE	劬
A5DE	畚
A5EE	坜
A5FE	垲
A68E	埝
A69E	馨
A6AE	芾
A6BE	苄
A6CE	茑
A6DE	莛
A6EE	茛
A6FE	莶
A78E	萋
A79E	菀
A7AE	葩
A7BE	蒡
A7CE	蓼
A7DE	薮
A7EE	弈
A7FE	拊
A88E	掬
A89E	摁
A8AE	繕
A8BE	叨
A8CE	咂
A8DE	咧
A8EE	哝
A8FE	喏
A98E	啜
A99E	喔
A9AE	曖
A9BE	嘭
A9CE	噼
A9DE	帏
A9EE	岐
A9FE	岷
AA8E	崾
AA9E	嶷
AAAE	彡
AABE	狷
AACE	猬
AADE	饧
AAEE	馓
AAFE	廛
AB8E	忪
AB9E	恻
ABAE	惝
ABBE	憔
ABCE	阄
ABDE	戕
ABEE	泐
ABFE	涇
AC8E	浒
AC9E	淅
ACAE	湫
ACBE	溧
ACCE	漯
ACDE	澧
ACEE	宀
ACFE	迓
AD8E	逡
AD9E	邂
ADAE	弪
ADBE	妞
ADCE	娲
ADDE	婺
ADEE	嬖
ADFE	驿
AE8E	骠
AE9E	绂
AEAE	缍
AEBE	缙
AECE	缰
AEDE	珂
AEEE	琏
AEFE	瑷
AF8E	韪
AF9E	枞
AFAE	柝
AFBE	梃
AFCE	桫
AFDE	楠
AFEE	楹
AFFE	槭
B08E	橼
B09E	殛
B0AE	辁
B0BE	戡
B0CE	昙
B0DE	晏
B0EE	贶
B0FE	觎
B18E	挈
B19E	氘
B1AE	刖
B1BE	胛
B1CE	朕
B1DE	腩
B1EE	膻
B1FE	彀
B28E	炖
B29E	煨
B2AE	爨
B2BE	祓
B2CE	恝
B2DE	聿
B2EE	砺
B2FE	硪
B38E	礅
B39E	眚
B3AE	瞍
B3BE	畲
B3CE	钅
B3DE	钤
B3EE	钿
B3FE	铘
B48E	铴
B49E	锒
B4AE	锲
B4BE	镏
B4CE	镦
B4DE	秭
B4EE	皎
B4FE	鸶
B58E	鹑
B59E	鹭
B5AE	痂
B5BE	瘌
B5CE	癃
B5DE	窈
B5EE	袷
B5FE	褛
B68E	耜
B69E	聱
B6AE	顬
B6BE	蚣
B6CE	蛱
B6DE	蜍
B6EE	蜢
B6FE	螯
B78E	螽
B79E	缶
B7AE	笪
B7BE	筠
B7CE	箢
B7DE	簋
B7EE	舭
B7FE	衾
B88E	粜
B89E	羿
B8AE	麴
B8BE	酡
B8CE	醪
B8DE	趼
B8EE	跻
B8FE	踱
B98E	躜
B99E	訾
B9AE	龃
B9BE	瞿
B9CE	鲈
B9DE	鲣
B9EE	鲷
B9FE	鳓
BA8E	鞫
BA9E	髌
BAAE	髦
BABE	麈
BACE	黯
BADE	畠
85EF	埃
85FF	俺
868F	懊
869F	坝
86AF	般
86BF	绑
86CF	饱
86DF	钡
86EF	迸
86FF	闭
878F	卞
879F	滨
87AF	钵
87BF	卜
87CF	睬
87DF	沧
87EF	茬
87FF	谗
888F	畅
889F	彻
88AF	成
88BF	迟
88CF	抽
88DF	躇
88EF	传
88FF	樁
898F	此
899F	篡
89AF	措
89BF	贷
89CF	淡
89DF	到
89EF	低
89FF	递
8A8F	淀
8A9F	谍
8AAF	动
8ABF	犊
8ACF	断
8ADF	哆
8AEF	讹
8AFF	贰
8B8F	繁
8B9F	妨
8BAF	费
8BBF	丰
8BCF	否
8BDF	福
8BEF	赋
8BFF	该
8C8F	赣
8C9F	搞
8CAF	阁
8CBF	攻
8CCF	沟
8CDF	古
8CEF	拐
8CFF	瑰
8D8F	辊
8D9F	骇
8DAF	悍
8DBF	呵
8DCF	鹤
8DDF	虹
8DEF	瑚
8DFF	晔
8E8F	还
8E9F	簧
8EAF	毁
8EBF	婚
8ECF	基
8EDF	极
8EEF	蓟
8EFF	妓
8F8F	价
8F9F	茧
8FAF	见
8FBF	江
8FCF	浇
8FDF	酵
8FEF	捷
8FFF	巾
908F	烬
909F	警
90AF	究
90BF	鞠
90CF	具
90DF	撅
90EF	俊
90FF	勘
918F	苛
919F	垦
91AF	酷
91BF	狂
91CF	溃
91DF	莱
91EF	烂
91FF	烙
928F	楞
929F	荔
92AF	隶
92BF	恋
92CF	僚
92DF	琳
92EF	铃
92FF	刘
938F	搂
939F	路
93AF	虑
93BF	伦
93CF	络
93DF	瞒
93EF	茅
93FF	霉
948F	蒙
949F	觅
94AF	瞄
94BF	鸣
94CF	墨
94DF	幕
94EF	乃
94FF	嫩
958F	碾
959F	柠
95AF	怒
95BF	沤
95CF	磐
95DF	泡
95EF	彭
95FF	琵
968F	漂
969F	瓶
96AF	葡
96BF	七
96CF	骑
96DF	恰
96EF	潜
96FF	橇
978F	茄
979F	轻
97AF	邱
97BF	龋
97CF	瘸
97DF	让
97EF	扔
97FF	茹
988F	润
989F	丧
98AF	傻
98BF	膳
98CF	烧
98DF	慑
98EF	甚
98FF	失
998F	史
999F	是
99AF	首
99BF	淑
99CF	树
99DF	拴
99EF	斯
99FF	松
9A8F	速
9A9F	碎
9AAF	所
9ABF	太
9ACF	袒
9ADF	趟
9AEF	疼
9AFF	屉
9B8F	帖
9B9F	铜
9BAF	徒
9BBF	屯
9BCF	洼
9BDF	晚
9BEF	妄
9BFF	委
9C8F	慰
9C9F	蜗
9CAF	芜
9CBF	物
9CCF	稀
9CDF	媳
9CEF	狭
9CFF	涎
9D8F	厢
9D9F	像
9DAF	校
9DBF	谐
9DCF	忻
9DDF	杏
9DEF	秀
9DFF	畜
9E8F	靴
9E9F	训
9EAF	雅
9EBF	颜
9ECF	彦
9EDF	氧
9EEF	咬
9EFF	曳
9F8F	仪
9F9F	易
9FAF	溢
9FBF	吟
9FCF	萤
9FDF	庸
9FEF	由
9FFF	淤
A08F	娱
A09F	御
A0AF	垣
A0BF	曰
A0CF	运
A0DF	咱
A0EF	噪
A0FF	喳
A18F	窄
A19F	战
A1AF	胀
A1BF	蛰
A1CF	枕
A1DF	正
A1EF	织
A1FF	挚
A28F	窒
A29F	诌
A2AF	诛
A2BF	住
A2CF	妆
A2DF	琢
A2EF	籽
A2FF	揍
A38F	遵
A39F	亘
A3AF	馗
A3BF	厝
A3CF	刎
A3DF	罔
A3EF	伉
A3FF	侏
A48F	俸
A49F	偈
A4AF	汆
A4BF	匐
A4CF	冫
A4DF	诃
A4EF	诮
A4FF	谕
A58F	谳
A59F	陧
A5AF	邶
A5BF	郫
A5CF	劭
A5DF	巯
A5EF	圻
A5FF	埏
A68F	堋
A69F	鼙
A6AF	芰
A6BF	苎
A6CF	茚
A6DF	荞
A6EF	荩
A6FF	莩
A78F	菝
A79F	萦
A7AF	葶
A7BF	蒹
A7CF	蕙
A7DF	薜
A7EF	夼
A7FF	拚
A88F	掊
A89F	搋
A8AF	擐
A8BF	叻
A8CF	咔
A8DF	咦
A8EF	哏
A8FF	喵
A98F	喋
A99F	喙
A9AF	嗌
A9BF	噘
A9CF	嚅
A9DF	帙
A9EF	岖
A9FF	峄
AA8F	崴
AA9F	巅
AAAF	犭
AABF	猁
AACF	猸
AADF	饨
AAEF	馔
AAFF	廨
AB8F	忭
AB9F	恺
ABAF	惘
ABBF	憧
ABCF	阆
ABDF	氵
ABEF	泔
ABFF	洹
AC8F	浔
AC9F	淞
ACAF	溲
ACBF	溽
ACCF	漶
ACDF	澹
ACEF	宄
ACFF	迕
AD8F	逵
AD9F	邈
ADAF	弩
ADBF	妤
ADCF	娴
ADDF	媾
ADEF	嬲
ADFF	驽
AE8F	骢
AE9F	绉
AEAF	绶
AEBF	缜
AECF	缱
AEDF	珑
AEEF	琪
AEFF	瑭
AF8F	韫
AF9F	枭
AFAF	栀
AFBF	栝
AFCF	棂
AFDF	楂
AFEF	榛
AFFF	樗
B08F	檑
B09F	殡
B0AF	辂
B0BF	戥
B0CF	杲
B0DF	晖
B0EF	贻
B0FF	覯
B18F	挲
B19F	氙
B1AF	肟
B1BF	胂
B1CF	脒
B1DF	腼
B1EF	臁
B1FF	毂
B28F	炝
B29F	煅
B2AF	灬
B2BF	祚
B2CF	恚
B2DF	沓
B2EF	砻
B2FF	碛
B38F	磴
B39F	眢
B3AF	睽
B3BF	畹
B3CF	钆
B3DF	钫
B3EF	铄
B3FF	铛
B48F	铵
B49F	锓
B4AF	锴
B4BF	镒
B4CF	镧
B4DF	秣
B4EF	皓
B4FF	鸸
B58F	鹕
B59F	鹳
B5AF	痖
B5BF	瘞
B5CF	瘾
B5DF	窕
B5EF	袼
B5FF	褊
B68F	耠
B69F	覃
B6AF	颦
B6BF	蚪
B6CF	蛲
B6DF	蜉
B6EF	蝽
B6FF	螨
B78F	蟑
B79F	罂
B7AF	笙
B7BF	筮
B7CF	箫
B7DF	簟
B7EF	舯
B7FF	袅
B88F	粞
B89F	翎
B8AF	赳
B8BF	酰
B8CF	醭
B8DF	趺
B8EF	跤
B8FF	蹉
B98F	躞
B99F	謦
B9AF	龅
B9BF	雠
B9CF	稣
B9DF	鲥
B9EF	鲺
B9FF	鳔
BA8F	鞣
BA9F	髑
BAAF	髯
BABF	麋
BACF	鼢
BADF	毘
809F	？
808C	，
8081	！
829D	…
8091	1
